,Category,GemsICD10,GemsICD9,NormalizedICD10Code,OriginalSurveillanceICD9,SyndromeConsensus
0,Fever,A207,0202,A20.7,20.2,1.0
1,Fever,A208,0208,A20.8,20.8,1.0
2,Fever,A209,0209,A20.9,20.9,1.0
3,Fever,A217,0218,A21.7,21.8,1.0
4,Fever,A218,0218,A21.8,21.8,1.0
5,Fever,A219,0219,A21.9,21.9,1.0
6,Fever,A227,0223,A22.7,22.3,1.0
7,Fever,A228,0228,A22.8,22.8,1.0
8,Fever,A229,0229,A22.9,22.9,1.0
9,Fever,A414,0383,A41.4,38.3,1.0
10,Fever,A4150,03840,A41.50,38.4,1.0
11,Fever,A4159,03849,A41.59,38.49,1.0
12,Fever,A4189,0388,A41.89,38.8,1.0
13,Fever,A419,0389,A41.9,38.9,1.0
14,Fever,B338,07989,B33.8,79.89,1.0
15,Fever,B341,07989,B34.1,79.89,1.0
16,Fever,B342,07989,B34.2,79.89,1.0
17,Fever,B344,07989,B34.4,79.89,1.0
18,Fever,B348,07989,B34.8,79.89,1.0
19,Fever,B9719,07989,B97.19,79.89,1.0
20,Fever,B9729,07989,B97.29,79.89,1.0
21,Fever,B9789,07989,B97.89,79.89,1.0
22,Fever,B9789,07999,B97.89,79.99,1.0
23,Fever,R5600,78031,R56.00,780.31,1.0
24,Fever,R502,78060,R50.2,780.6,1.0
25,Fever,R509,78060,R50.9,780.6,1.0
26,Fever,R7881,7907,R78.81,790.7,1.0
27,Fever,B349,7908,B34.9,790.8,1.0
28,Fever,A0100,0020,A01.00,2.0,3.0
29,Fever,A011,0021,A01.1,2.1,3.0
30,Fever,A012,0022,A01.2,2.2,3.0
31,Fever,A013,0023,A01.3,2.3,3.0
32,Fever,A014,0029,A01.4,2.9,3.0
33,Fever,A021,0031,A02.1,3.1,3.0
34,Fever,A230,0230,A23.0,23.0,3.0
35,Fever,A231,0231,A23.1,23.1,3.0
36,Fever,A232,0232,A23.2,23.2,3.0
37,Fever,A233,0233,A23.3,23.3,3.0
38,Fever,A238,0238,A23.8,23.8,3.0
39,Fever,A239,0239,A23.9,23.9,3.0
40,Fever,A240,024,A24.0,24.0,3.0
41,Fever,A243,025,A24.3,25.0,3.0
42,Fever,A249,025,A24.9,25.0,3.0
43,Fever,A3211,0270,A32.11,27.0,3.0
44,Fever,A3212,0270,A32.12,27.0,3.0
45,Fever,A327,0270,A32.7,27.0,3.0
46,Fever,A3281,0270,A32.81,27.0,3.0
47,Fever,A3289,0270,A32.89,27.0,3.0
48,Fever,A329,0270,A32.9,27.0,3.0
49,Fever,A389,0341,A38.9,34.1,3.0
50,Fever,A409,0380,A40.9,38.0,3.0
51,Fever,A412,03810,A41.2,38.1,3.0
52,Fever,A4101,03811,A41.01,38.11,3.0
53,Fever,A411,03819,A41.1,38.19,3.0
54,Fever,A403,0382,A40.3,38.2,3.0
55,Fever,A413,03841,A41.3,38.41,3.0
56,Fever,A4151,03842,A41.51,38.42,3.0
57,Fever,A4152,03843,A41.52,38.43,3.0
58,Fever,A4153,03844,A41.53,38.44,3.0
59,Fever,B007,0545,B00.7,54.5,3.0
60,Fever,A950,0600,A95.0,60.0,3.0
61,Fever,A951,0601,A95.1,60.1,3.0
62,Fever,A959,0609,A95.9,60.9,3.0
63,Fever,A931,0660,A93.1,66.0,3.0
64,Fever,A932,0661,A93.2,66.1,3.0
